id,preco
109,574388.7744375765
110,456030.93962350325
111,857832.9381692305
112,301932.76156032
113,408769.0216023043
114,678911.8454654801
115,375362.27443200006
116,584114.557762329
117,3618457.108502991
118,837566.15468015
119,284465.7481768395
120,1984845.2536053024
121,302403.86701395595
122,444907.6730330998
123,347875.7586358824
124,304503.00715655903
125,644759.5419392991
126,336700.2688380152
127,1359174.8464390622
128,338250.72180582955
129,1390434.2233898484
130,894707.4832393394
131,3069593.2667976962
132,687477.357884397
133,1839861.7120763182
134,1193514.2307424198
135,588890.0646228464
136,552950.5485926301
137,922622.2100114689
138,854293.056792842
139,447657.7626602206
140,2797205.67415649
141,427830.17004062945
142,424428.7167777227
143,1566454.7344452995
144,350050.00324898935
145,498088.3324544819
146,264448.59067526803
147,1699572.2680469912
148,558764.2736605494
149,1078753.6192921977
150,434815.87082119135
151,637256.4440628216
152,1100804.389367829
153,762740.4118300475
154,390705.1487361627
155,549258.3504705142
156,485569.5569194168
157,347127.6431278966
158,599975.4648359794
159,1423420.8919893703
160,1340484.499209293
161,476970.6940129807
162,1185094.799320975
163,545294.4219182476
164,335506.0899067145
165,334139.21226834215
166,518619.2843105298
167,568322.670424794
168,450727.5245922279
169,962017.6739134425
170,562801.13131016
171,436643.20297314296
172,606556.1302512437
173,663604.0251824551
174,571160.9749265382
175,1804572.7635860788
176,656484.0134677349
177,396155.17800851015
178,1169996.5118622202
179,286056.8838421753
180,974783.136639187
181,391401.3455493182
182,2897832.2491272385
183,610154.0482068273
184,681559.0957311378
185,421384.6055724658
186,482178.9187950526
187,432394.86189505184
188,1437577.4788629708
189,341812.1716079135
190,2310434.4003098197
191,1376261.6121949882
192,326467.81021381286
193,305299.47591617535
194,263841.90219150996
195,643151.2800042287
196,278281.3635491215
197,1259759.8979406517
198,332425.0376175466
199,496909.1981730462
200,1053272.6775531268
201,307037.8034694481
202,544033.9151189327
203,1093774.4805254482
204,636884.2879190008
205,296492.67032296554
206,199620.33514198728
207,393103.94859904493
208,1020012.9253441084
209,1952472.0420323424
210,601076.7350729064
211,3078824.239732117
212,475503.7623337321
213,587808.4833619718
214,1538126.8111834936
215,369570.7155914455
216,287362.7197271648
217,618039.4056990228
218,611595.7067545494
219,317430.98436734476
220,594256.4778455358
221,1146430.9575628107
222,2347797.817330036
223,337404.52286088595
224,358510.9076975149
225,502750.0597456088
226,351808.5739907225
227,598761.0638218567
228,2508405.812015844
229,688243.8300901119
230,427683.5509198995
231,477665.2367974279
232,341397.51244697586
233,681910.3009129522
234,496366.29209022195
235,279223.03946496214
236,1048302.3745179938
237,1563995.4886720367
238,1215156.2848443002
239,478162.6999652645
240,762557.8451464035
241,286926.94211686973
242,449678.5326010683
243,422947.76805460756
244,906733.7907287198
245,368958.6116513077
246,697471.3132251883
247,608803.0692018858
248,528946.4322957342
249,829599.5541181273
250,2148525.032024155
251,344234.2759285371
252,594187.9113311158
253,486644.7705373146
254,734991.3910041944
255,1000629.5990896361
256,340491.8499508146
257,885001.0551914156
258,2968731.5369913033
259,1018852.0397809197
260,621724.1370963686
261,611664.2040047827
262,300377.81685660017
263,748116.7364311729
264,230876.01157420385
265,363633.6853202094
266,382732.6467961477
267,652353.7338737617
268,451361.5420340167
269,1193514.2307424198
270,405236.1779979396
271,542884.8905826069
272,673991.5098370689
273,507249.4706039968
274,501219.3987700526
275,441690.24047010456
276,404851.97220602806
277,1579160.0177595494
278,340491.8499508146
279,825805.0132210136
280,279660.7070431284
281,759798.2858975589
282,359059.5152360373
283,396155.17800851015
284,1565029.9557866857
285,2647564.546430601
286,350050.00324898935
287,816892.6497100082
288,587808.4833619718
289,1146430.9575628107
290,964377.8158405415
291,949127.3820475831
292,811402.6681550877
293,674430.8961889595
294,2397493.589866167
295,613170.6761154436
296,530474.2501784717
297,1106955.3019465462
298,433222.87285885005
299,722458.5776261686
300,1390909.370371469
301,765487.9366172233
302,398504.8660722722
303,548941.8292806944
304,359322.07078726665
305,293208.20142578235
306,317374.8449210386
307,648974.0399279776
308,442586.59492993774
309,628791.7862146044
310,246260.58107804033
311,1338626.6915049097
312,1653990.205894992
313,474079.9094075251
314,388012.9709208178
315,1476940.477756293
316,1348513.5311924685
317,963320.2507559661
318,417574.4742020605
319,362740.19204609655
320,327759.32186539425
321,1349152.2110047827
322,1045742.9319587882
323,426097.2995899552
324,351720.5395542241
325,532795.7646489578
326,435585.61857370374
327,2284978.9237528024
328,1151797.0884243238
329,407450.9364351762
330,765487.9366172233
331,438734.87009780615
332,702768.7323279628
333,969578.6814474335
334,1391937.174814348
335,507888.21324073547
336,234714.2207831623
337,504823.47130504734
338,924643.4503548066
339,400433.82614975347
340,421384.6055724658
341,1025186.1901777271
342,1020220.701434524
343,1313648.9172031297
344,817522.7213501505
345,690531.5769853462
346,367724.3038725734
347,647272.3911624883
348,683888.2816308911
349,1106274.6263304753
350,425213.96904465393
351,1411051.799628364
352,552297.1000806805
353,1131691.6714351594
354,389806.64841033315
355,654735.114881076
356,491774.20171673683
357,1183057.408089577
358,298643.9874606371
359,1038135.7330816748
360,362916.60313719825
361,1153685.675348006
362,325661.5547267535
363,266892.0107661047
364,398932.56372872076
365,1096628.7981873928
366,1055738.6576121137
367,279237.71997563867
368,1256603.817036379
369,1612150.021561883
370,392361.1302250361
371,396318.3062573996
372,671310.0800326124
373,1339601.8308062186
374,796065.8707871239
375,2596701.8573000547
376,351625.0463463346
377,404205.49645216414
378,978979.3811118132
379,691558.846507474
380,480225.1120436292
381,327759.32186539425
382,438224.7208248026
383,897549.8718920196
384,425414.5197305598
385,488129.7983272881
386,1060104.569854469
387,1219473.5776820146
388,348728.14364098094
389,829599.5541181273
390,583354.5347406385
391,446589.1074777178
392,1149867.1408685092
393,560521.6366655505
394,388012.9709208178
395,338792.0617225881
396,420658.51578796236
397,558108.2512250987
398,588484.1746654314
399,769752.4958432058
400,737444.413581877
401,401524.7932880178
402,517312.93472767784
403,358180.207733094
404,716226.0243102333
405,1917480.6740852497
406,327759.32186539425
407,503157.22183618497
408,901754.6763887119
409,513917.2587824647
410,555199.8345334439
411,347928.2947876449
412,290702.99119791423
413,428382.40156683046
414,545128.4396374975
415,500530.5340403179
416,681910.3009129522
417,627596.7891413379
418,361469.09746525437
419,270337.1426618692
420,432441.34580649936
421,446778.065838999
422,275237.1988605363
423,269660.8481677612
424,265911.846096262
425,726106.1642830663
426,1004724.5882773581
427,1064017.1164020204
428,3111922.9003317477
429,383555.2658295785
430,285591.8609086303
431,309863.7005910873
432,1240058.087106175
433,223930.41296274748
434,1655077.0204036043
435,515712.65010939614
436,1443012.1407985277
437,1653401.785139302
438,288776.3845673591
439,220399.76491259874
440,743632.5005438966
441,384266.22165341745
442,270163.8376033399
443,399009.5019322167
444,895008.8032087167
445,736601.1460888674
446,296045.3535324948
447,435057.3566175272
448,846651.8534432332
449,369976.21434484026
450,278277.9163087593
451,1106274.6263304753
452,1072407.2803826248
453,445337.87521105923
454,344092.6297661511
455,515918.53895539907
456,742339.208266074
457,485101.7159515183
458,382398.2044019769
459,356087.2018860828
460,279660.7070431284
461,769752.4958432058
462,355760.26931402966
463,479760.6723275449
464,404444.9847783495
465,521820.13464731927
466,1251011.0271492428
467,1353222.8480803866
468,931552.3374797275
469,3367409.050666724
470,1040054.2723026958
471,595743.1064172812
472,333774.07778486615
473,207963.16828901897
474,405714.0099465224
475,1215208.9810507267
476,883156.7270556465
477,457541.189105457
478,177259.42516378895
479,676621.0153279928
480,559820.0874526044
481,1600481.4365868028
482,667192.822063328
483,420658.51578796236
484,552027.7556405546
485,741210.8183739759
486,1393079.7540324577
487,522808.4099027143
488,843873.3802721526
489,433522.6303307736
490,769596.6996308685
491,342896.86875857046
492,399238.12315379863
493,370107.2962842684
494,607938.4143277365
495,1640046.9273337866
496,905101.8392810374
497,569143.3201498196
498,608362.8921670301
499,492849.712297766
500,1363048.249864177
501,1686869.265509632
502,532058.3458118287
503,309465.2954958816
504,402427.3815448365
505,1325752.7807313746
506,1281752.6662519947
507,415708.89232330595
508,235514.40316312687
509,500946.48667148437
510,709155.1547302619
511,571135.3630123094
512,2473888.6760763032
513,341517.3995571625
514,342053.3784711819
515,482032.4106354637
516,968810.130479053
517,906751.8749252812
518,874882.8093334844
519,478857.0500809448
520,1943806.170339802
521,861209.2359252794
522,642671.736130216
523,254153.5524095972
524,1106274.6263304753
525,1127909.8805705404
526,963073.3380048667
527,2325320.1956372093
528,535175.901251598
529,288676.38307177834
530,965979.6784630029
531,1080957.9472359824
532,630539.9968766398
533,781100.7895184436
534,387774.0892607219
535,376795.59704060596
536,401990.7508165108
537,2001608.953520134
538,1248644.7164516563
539,1279949.4098087298
540,333873.4987162956
541,284270.9167430004
542,656215.0480568411
543,1353983.4575633332
544,344879.4902290924
545,623122.3989428738
546,383476.7862422401
547,1049721.9778768746
548,358526.92656230077
549,350409.2335224193
550,687272.0171783598
551,453460.06702446216
552,1012826.943197959
553,378456.58123441157
554,441762.16952735244
555,405898.4475491033
556,494150.5220239187
557,382326.9820155425
558,338349.1390186382
559,1376336.026704103
560,685723.2778353147
561,609209.9099791701
562,242643.84619668897
563,528107.2286306154
564,557687.5732854923
565,618554.2103031501
566,331187.0212471305
567,329988.823701798
568,629098.3337616673
569,787410.9954640731
570,246008.4288075431
571,812963.7486973855
572,383952.5037457904
573,752579.4597511666
574,401593.1550595773
575,390863.0281538517
576,1094003.7970140008
577,857277.3821140402
578,242485.4729655918
579,620132.8879784525
580,1151797.0884243238
581,455357.53368350526
582,3240263.4418541887
583,2123410.93358755
584,385728.43313258764
585,1531708.7083051628
586,762464.9489250539
587,1193514.2307424198
588,1231752.5855164537
589,629098.3337616673
590,360521.656867333
591,1086061.9461108036
592,370847.70787688217
593,489510.68487893906
594,326491.04800306715
595,386763.80776317656
596,418685.6631141309
597,283379.0240924112
598,644759.5419392991
599,488166.7234952625
600,679711.98773546
601,777863.9000057084
602,859706.0741687915
603,375522.5555666093
604,500347.22718266596
605,1097827.4811769407
606,217901.08133764696
607,837983.5018188118
608,522972.3770916565
609,1020967.7140964526
610,396328.2163490186
611,636139.4643401059
612,561656.2012776184
613,706998.8017773201
614,542509.4482216443
615,2406308.765403169
616,305021.98824322823
617,402770.8195289826
618,412539.7193213444
619,278483.7136248307
620,387404.51208396483
621,468495.7590216019
622,3176818.1843223153
623,1241811.6200071124
624,400455.04926839966
625,541711.7196223831
626,280427.7162099544
627,2429342.274817616
628,510343.221052023
629,1263022.849576274
630,416422.1944513153
631,937742.4236601978
632,491350.106402102
633,636580.0599286293
634,381436.81440557854
635,661154.0272349716
636,608803.0692018858
637,449678.5326010683
638,394543.41031516937
639,216719.46373844208
640,465102.06601610634
641,1068654.7313050327
642,420786.4451834995
643,622353.7995269295
644,478857.0500809448
645,536915.8403502579
646,393908.8591397455
647,224304.21783591734
648,400455.04926839966
649,424149.8120538974
650,521594.51073056617
651,815420.0271740356
652,439053.2966315005
653,554299.5222886516
654,353974.295209492
655,1316759.3118114006
656,270221.63528408756
657,275725.0343031831
658,419315.6258804575
659,381415.2797271595
660,553337.663282234
661,1383773.619837312
662,619851.8992754666
663,476404.4371398683
664,587808.4833619718
665,354575.90098274726
666,553337.663282234
667,572483.459422919
668,745695.5922348832
669,753266.4495964358
670,1106274.6263304753
671,681910.3009129522
672,328479.8392857508
673,822364.8304292896
674,1077602.8495645681
675,434749.8263824568
676,399634.46950560587
677,522297.4649314029
678,319822.6664525573
679,195297.42134210293
680,495518.9266375871
681,388012.9709208178
682,427683.5509198995
683,343131.7361552102
684,429827.10887477966
685,1020258.3569300146
686,2261719.9168804777
687,405714.0099465224
688,608362.8921670301
689,317529.0990074849
690,627413.8618769386
691,864034.5459702327
692,624234.4997302629
693,1152940.6471171773
694,584912.0121730703
695,784529.6286186557
696,544203.5348359568
697,451327.3585928397
698,781206.6578471137
699,328631.3560353006
700,513851.00852779025
701,341812.1716079135
702,594325.7203166238
703,756542.3105082165
704,847503.4220323396
705,387109.30190496723
706,372617.9142835013
707,1916278.0725199587
708,186679.42057912188
709,2968997.119762074
710,295654.76370291226
711,773129.9175480539
712,424536.28726672835
713,342346.675820627
714,594187.9113311158
715,1195210.3142513998
716,709108.5545101074
717,1078753.6192921977
718,500983.3319853937
719,142538.8842171971
720,201811.31133185833
721,409499.9881920079
722,681739.5050605473
723,198010.47742622657
724,811402.6681550877
725,444689.2552419858
726,856052.8044800558
727,477365.5838378579
728,681910.3009129522
729,457652.04668620444
730,509526.8243364308
731,1179894.7866392988
732,246830.77318441175
733,436216.2125969212
734,656215.0480568411
735,445022.4049760447
736,176793.17466360726
737,387823.86699980905
738,1925377.1675175107
739,702227.3050670743
740,530624.5799361779
741,2189356.1130017135
742,827401.287379731
743,428196.6204236278
744,249342.49415940218
745,338792.0617225881
746,395616.39794395305
747,1121928.7599270132
748,937742.4236601978
749,372112.3523811535
750,391692.6354070783
751,341990.2842745403
752,204290.63079266908
753,496407.15239048866
754,329670.75551177864
755,1018756.7774557602
756,545684.2780201345
757,562907.8603247717
758,380726.2384202202
759,352667.666190673
760,619079.6455011691
761,698019.1016497097
762,665910.5147992432
763,239704.88849791902
764,909065.2060934834
765,264118.3070486297
766,798145.9394958124
767,2418078.958322819
768,568322.670424794
769,963073.3380048667
770,425390.4719669245
771,1139493.4281121811
772,1200960.939295074
773,851682.0898143318
774,1964001.5936140777
775,998479.8102630407
776,2249685.105479709
777,1349319.8892916855
778,206178.6222902233
779,427335.4587412126
780,332832.61031782534
781,331610.2929006067
782,408837.37756918516
783,847060.3459552574
784,334826.14764834556
785,521820.13464731927
786,212588.56493984384
787,813851.3367021955
788,343732.60510309186
789,123212.35362496575
790,371366.42934858555
791,859641.0773842632
792,394451.17160059826
793,362916.60313719825
794,753404.2403116887
795,558393.247462467
796,438400.345616121
797,270306.4557549427
798,944331.2790677965
799,420709.4653504336
800,664001.7777434782
801,376835.96130618884
802,1164660.4793348496
803,1623804.6899563298
804,392982.87949271296
805,305636.6045403285
806,261400.20950513837
807,228567.68463558232
808,571168.0979864369
809,1494847.2940640617
810,573357.2525754509
811,548280.9069441507
812,432458.4267353957
813,321515.273938668
814,807827.6290895739
815,973152.4379273906
816,1871511.8226212347
817,414295.02343211294
818,309460.8404205463
819,1178192.4941123445
820,803966.9851310197
821,444216.2096566154
822,594187.9113311158
823,1064123.2472821947
824,417588.69929003227
825,3231479.8556721583
826,291796.81320334115
827,327576.677529959
828,567569.2404447282
829,293433.98199048947
830,963073.3380048667
831,541246.4593828255
832,224393.31037330924
833,818397.6725546673
834,257654.1049645314
835,909065.2060934834
836,999146.2095024283
837,501219.3987700526
838,1131914.8315189367
839,369976.21434484026
840,359228.45779651386
841,350176.2009087663
842,843459.4636444682
843,975206.869326922
844,785569.9377875032
845,1071105.0106121579
846,335248.70822363254
847,261552.2422382971
848,414028.9744129636
849,663298.14491808
850,492573.52907443285
851,573133.6531438156
852,394327.3787347202
853,531432.4071832731
854,349579.21146554325
855,290958.0181270515
856,356042.43618422083
857,875793.521848995
858,282870.69421614066
859,1295416.1395962422
860,331599.9268726087
861,321321.3641835522
862,593691.6873094856
863,453460.06702446216
864,369102.7423000472
865,1879664.2822258018
866,316000.6579455671
867,930696.6437492364
868,2041015.5886981143
869,296444.4435241614
870,598347.1362694489
871,1788960.6150330058
872,530624.5799361779
873,1547677.1028465945
874,1571166.9792493787
875,266110.51169715705
876,1302125.5089548687
877,461633.7234412198
878,304409.11784406396
879,228802.86359497774
880,572472.5590012397
881,1106274.6263304753
882,1349137.0497582322
883,324378.3067691176
884,1876116.9009037626
885,1750651.8171891987
886,750736.3757048484
887,216601.55669637167
888,426967.2793024529
889,884850.0547471201
890,729055.2783228846
891,851735.2971005737
892,620017.3613747963
893,196880.0121815863
894,195297.42134210293
895,1529175.197234992
896,525462.869883597
897,242157.1463466902
898,369891.90933876723
899,691237.7558715255
900,1255624.4902577745
901,507249.4706039968
902,349393.327850766
903,897911.2072863722
904,385692.7246432939
905,325071.06434631307
906,855276.9555841263
907,1006110.0084403873
908,1015844.4201041871
909,2405278.8108834806
910,479037.28618457296
911,364114.1923271609
912,307404.66863136436
913,1554847.7635291563
914,937646.2213651036
915,1067013.4031570004
916,361673.2162693505
917,3126067.70367964
918,476970.6940129807
919,292656.9220639322
920,423552.60804850346
921,3011279.1950302823
922,837411.7406675277
923,176366.04069277312
924,360251.30388971616
925,348746.8375313816
926,443217.45839005266
927,628791.7862146044
928,429256.40960712463
929,1010179.6292371375
930,279892.0766277932
931,439494.2236037323
932,643019.3502856356
933,466781.58872748504
934,636949.228263312
935,181796.0086972869
936,351672.7399144148
937,2166627.7889251234
938,351207.8417936154
939,1193514.2307424198
940,419801.48853756284
941,2810541.5611092523
942,1214954.5073044999
943,756389.5372851128
944,498834.95124763367
945,1133324.739136656
946,358715.4995973172
947,405845.78891418996
948,572472.5590012397
949,939722.1685371227
950,515518.05359665357
951,489283.13322611625
952,915723.7015832968
953,1325349.4018401182
954,1298654.6761969274
955,321488.34119889984
956,1426675.0564478927
957,338250.72180582955
958,374136.05091479333
959,322539.2220474326
960,893962.1427345189
961,596329.9654338488
962,533935.348141103
963,435385.6081517013
964,1851995.7275717147
965,423850.9606587172
966,233206.77338028618
967,773551.6132896191
968,1240058.087106175
969,553337.663282234
970,1681578.9868717424
971,355455.2880406292
972,558343.2727230008
973,249269.16162922978
974,338250.72180582955
975,189989.1347216023
976,408503.03064277186
977,575856.6499671714
978,2711483.0823040763
979,687405.580767931
980,227518.74199736665
981,550747.7378929603
982,396155.17800851015
983,282870.69421614066
984,213898.17839416108
985,1246620.0296358028
986,1499219.1597702727
987,1391937.174814348
988,619818.1052239818
989,394049.6510636114
990,370359.729664578
991,994464.7727294619
992,837411.7406675277
993,300247.6991988802
994,569143.3201498196
995,1119497.535509627
996,580615.0390186461
997,799407.8567840434
998,640359.5063260526
999,798597.3390736363
1000,555463.2965033955
1001,3100974.82122475
1002,762740.4118300475
1003,217773.73556775245
1004,1276757.1893898249
1005,273404.5402110888
1006,345220.8439189212
1007,997659.9394273652
1008,998479.8102630407
1009,351927.0916880802
1010,268440.62197845604
1011,1042870.945541774
1012,477140.62209855195
1013,478386.8425267013
1014,241603.5504482993
1015,478162.6999652645
1016,550837.9831598152
1017,179077.23799762654
1018,753033.702287905
1019,252499.08050901187
1020,390411.32367134513
1021,337404.52286088595
1022,296606.0721046598
1023,322417.6333771608
1024,2374228.0872012167
1025,959201.8573382198
1026,1344431.312973375
1027,490544.81697855797
1028,1113601.3568119681
1029,1340647.213938757
1030,471700.6582321269
1031,584779.7817275516
1032,193376.0650851959
1033,1398239.2360961763
1034,360154.7505131882
1035,332975.3831712897
1036,459419.92462475545
1037,184263.74593027696
1038,1579401.2795064715
1039,408627.8573392321
1040,327384.6865597562
1041,338792.0617225881
1042,274541.90221527865
1043,1064244.0756531507
1044,391852.9050758533
1045,396766.7041879312
1046,467046.48153145844
1047,1064123.2472821947
1048,1277800.4165748218
1049,1119497.535509627
1050,977803.2158554724
1051,502454.63631381106
1052,2402196.8539322848
1053,1189457.4681144976
1054,1236157.0688949283
1055,438430.3630126703
1056,281940.69065471477
1057,489135.5035084461
1058,849503.0088939208
1059,1208169.4936498306
1060,291378.81838329486
1061,202680.47179590946
1062,3240263.4418541887
1063,1013128.8738489249
1064,438001.7340306825
1065,594187.9113311158
1066,438900.1025750115
1067,397705.4662088784
1068,750736.3757048484
1069,1132160.1321241716
1070,1321836.5959560084
1071,1189116.6334111886
1072,2582509.6612147344
1073,571423.2348224588
1074,375603.3529371457
1075,383910.4267608962
1076,337165.7806754099
1077,311229.799921356
1078,204559.67230124885
1079,420658.51578796236
1080,714747.1624939324
1081,391401.3455493182
1082,765487.9366172233
1083,1391800.2662195086
1084,342761.8059568985
1085,809913.3877990425
1086,194237.9849374736
1087,422559.1658873732
1088,612009.016038815
1089,411639.9295995607
1090,408895.5794198823
1091,1548354.206856344
1092,892602.3665226343
1093,401191.0925439135
1094,725866.1158725056
1095,212171.95479955347
1096,702768.7323279628
1097,936690.705059674
1098,759000.7002421659
1099,509849.1820244627
1100,1078753.6192921977
1101,1012487.7547314845
1102,407582.15629968455
1103,1195210.3142513998
1104,824021.6405743989
1105,499480.9632089701
1106,403895.5435633809
1107,1024079.5098343464
1108,628791.7862146044
1109,269660.8481677612
1110,901754.6763887119
1111,1523766.990185733
1112,1447590.7577412967
1113,380399.7587883889
1114,349054.8463470159
1115,1211146.8238682896
1116,863071.2388492617
1117,307492.7015711005
1118,669921.018770746
1119,683840.9962537282
1120,570933.1014152983
1121,771026.0056258473
1122,353892.08320002566
1123,1325214.502470422
1124,382607.0808355337
1125,1486417.542836024
1126,308077.23820949683
1127,1064244.0756531507
1128,339739.7184486798
1129,984839.3043403879
1130,325906.0999539534
1131,461096.32788977463
1132,587808.4833619718
1133,488129.7983272881
1134,3381162.7817867696
1135,599053.2810403473
1136,1463893.7728119541
1137,1049508.1298980874
1138,317525.097957751
1139,838211.8940005425
1140,628261.259182574
1141,248873.90725787746
1142,435925.1496324883
1143,414295.02343211294
1144,372666.33481964574
1145,536915.8403502579
1146,356087.2018860828
1147,681739.5050605473
1148,1495021.5790874716
1149,2895209.273186627
1150,545830.9805314837
1151,347615.18167129986
1152,3618457.108502991
1153,885487.5548187373
1154,179917.61142543925
1155,532497.2705887654
1156,669921.018770746
1157,347543.9373322567
1158,202124.7674435766
1159,634283.258113707
1160,508594.1013151796
1161,572186.1595957676
1162,414295.02343211294
1163,640862.4140417582
1164,417684.29298237973
1165,1415239.1812578612
1166,460904.87678312894
1167,476696.83543757244
1168,424717.14838081825
1169,811005.4587645604
1170,2287790.7145066774
1171,1370976.5935599229
1172,801564.2158841784
1173,568675.9946186326
1174,753284.0365303699
1175,379552.09543607454
1176,361632.0362724558
1177,767420.0385417952
1178,1100804.389367829
1179,1687974.7091702893
1180,654090.0618611894
1181,923318.4369412119
1182,259590.66210131286
1183,203316.52035005676
1184,565490.7302982991
1185,349945.1993230572
1186,169807.82614809286
1187,319991.10830809386
1188,1087234.1738082655
1189,310336.25773494027
1190,1145902.0284624358
1191,370871.2827755675
1192,343180.5194085327
1193,1173196.4315050705
1194,601722.037110545
1195,256445.1304967526
1196,291292.6126344206
1197,400588.82682190754
1198,454197.32616330206
1199,292127.7221804716
1200,415499.962877222
1201,662885.4671389572
1202,674430.8961889595
1203,250884.7548500985
1204,233504.28099882405
1205,373870.42108860426
1206,396197.4861780886
1207,267819.30873523076
1208,1077034.4338586102
1209,673627.9787682354
1210,387484.1245913595
1211,914746.6147677319
1212,406492.2770851674
1213,1020829.5578860181
1214,1078753.6192921977
1215,228102.79951263298
1216,412557.68799306464
1217,1039487.1654709723
1218,388856.50762054493
1219,620431.5791315315
1220,559520.8990749529
1221,441300.20079454826
1222,189945.96103302707
1223,381436.81440557854
1224,838934.6710805246
1225,471017.7171215157
1226,345037.4133868326
1227,359322.07078726665
1228,694760.599002148
1229,739455.9099752315
1230,341812.1716079135
1231,1078753.6192921977
1232,296671.7568800799
1233,551755.3575258241
1234,572472.5590012397
1235,1016746.562357838
1236,285391.1186733431
1237,2867150.926184533
1238,285573.4393913237
1239,637299.3639208272
1240,226056.19830408203
1241,621822.2665058944
1242,326072.3157553299
1243,421080.94079195097
1244,363707.4179953959
1245,377573.1644228496
1246,1526994.0878566063
1247,1557134.708087856
1248,201789.86604652746
1249,382764.03768701095
1250,319791.22880807164
1251,753532.8216836374
1252,1445317.6660922503
1253,513917.2587824647
1254,425491.13670445327
1255,1266627.5196367574
1256,598091.7391611843
1257,399634.46950560587
1258,647757.8120661549
1259,1231852.1193779453
1260,594187.9113311158
1261,391983.9676945231
1262,193584.02341669123
1263,829599.5541181273
1264,389631.90627199225
1265,1432483.6069079945
1266,306035.0839557313
1267,488221.3043356249
1268,399915.2207010222
1269,356135.0717123339
1270,777830.0640786389
1271,1213154.0453432975
1272,600294.6449404289
1273,1081872.5157904613
1274,483981.41021712136
1275,222789.68621066122
1276,1279949.4098087298
1277,537801.0132723992
1278,837411.7406675277
1279,951438.0381111095
1280,211368.38174459693
1281,424340.6975120738
1282,1088613.0993019287
1283,1017541.1283705629
1284,577672.5638984649
1285,1013766.7992948445
1286,368379.9938127296
1287,364821.0682860903
1288,404894.577375286
1289,288676.38307177834
1290,1532539.5858360254
1291,533511.894675582
1292,469540.1435777487
1293,565325.9486698791
1294,1448790.8711484263
1295,420658.51578796236
1296,776307.9361526114
1297,387974.6879909858
1298,287957.2819501246
1299,449678.5326010683
1300,1480517.2121880911
1301,339423.06053885026
1302,861209.2359252794
1303,622082.3123381638
1304,505295.4044957963
1305,699154.9175300333
1306,820081.2787389747
1307,480238.44326163305
1308,1448844.7883597563
1309,661919.6477655686
1310,327614.1594181926
1311,489869.45619624446
1312,351848.5994549163
1313,799773.0232466566
1314,245810.51006491625
1315,1219121.5010434785
1316,1196654.5603385665
1317,304088.23126505513
1318,357284.35335412703
1319,511786.52306384896
1320,647272.3911624883
1321,998392.7516690878
1322,1050884.8004762037
1323,834590.0318174601
1324,534528.0213896206
1325,427497.41646583256
1326,786820.5096277362
1327,576275.5139233726
1328,188526.95837313353
1329,203945.67519050481
1330,333401.34787081013
1331,326491.04800306715
1332,1290185.3692271134
1333,594187.9113311158
1334,725284.7104638286
1335,909065.2060934834
1336,623464.2659842998
1337,417588.69929003227
1338,387823.86699980905
1339,540302.4683327923
1340,395475.0981563836
1341,745417.1634347367
1342,571135.9441012258
1343,1886570.7847576705
1344,1264861.6506597833
1345,908554.3806271235
1346,2372500.7535700947
1347,702227.3050670743
